596,,ヤマト食品,桜でんぶ,30g,88,138,50,36.23,180日,着色料:赤色106号,─,約278/100g,全日本食品,,,596,381,228,121,68,12,9
597,,真田,山城屋　きくらげ,18g,72,100,28,28,1年,─,─,約167/100g,全日本食品,⑤,農産乾物,597,12,297,121,68,12,9
598,,森井食品,ひょうたん印　春雨,130g,118,170,52,30.59,2年,─,─,342/100g,全日本食品,,,598,135,297,121,68,12,9
599,,マロニー,マロニー,100g,121,170,49,28.82,3年,─,─,349/100g,全日本食品,,,599,258,297,121,68,12,9
600,,旭松食品,旭松こうや豆腐　10個入,165g,208,284,76,26.76,180日,─,─,88/1個,全日本食品,,,600,381,297,121,68,12,9
601,,真誠,煎りたて一番いりゴマ白,55g,95,133,38,28.57,270日,─,─,662/100g,全日本食品,⑥,,601,12,366,121,68,12,9
602,,真誠,煎りたて一番いりゴマ黒,55g,95,133,38,28.57,270日,─,─,665/100g,全日本食品,,,602,135,366,121,68,12,9
603,,三島食品,ごまあえの素,8g*6P,105,145,40,27.59,1年,─,乳・小麦,459/100g,全日本食品,,,603,258,366,121,68,12,9
604,,真誠,粉末ピーナッツ,80g,125,189,64,33.86,6ヶ月,─,落花生,637/100g,全日本食品,,,604,381,366,121,68,12,9
605,,グリーンチョイス,くるま麩スライス,5枚,73,105,32,30.48,1年,─,小麦,約385/100g,全日本食品,⑦,,605,12,435,121,68,12,9
606,,グリーンチョイス,おつゆ麩,30g,73,105,32,30.48,1年,─,小麦,約385/100g,全日本食品,,,606,135,435,121,68,12,9
607,,モアセレクト(表示しない),どんこ椎茸　国内産,30g,308,478,170,35.56,1年,─,─,約182/100g,全日本食品,,,607,258,435,121,68,12,9
608,,モアセレクト(表示しない),かんぴょう　栃木県産,25g,158,228,70,30.7,1年,─,─,261/100g,全日本食品,,,608,381,435,121,68,12,9
609,,コーセーフーズ,コミローナ　きゅうり漬の素,45g,96,135,39,28.89,1年,─,小麦,─,全日本食品,⑧,漬物関連,609,12,504,121,68,12,9
610,,コーセーフーズ,コミローナ　あっさりなす漬の素,30g,85,123,38,30.89,1年,─,小麦,─,全日本食品,,,610,135,504,121,68,12,9
611,,コーセーフーズ,コミローナ　あっさり漬けの素　しお味,40g,96,135,39,28.89,2年,─,小麦,─,全日本食品,,,611,258,504,121,68,12,9
612,,四季の花,煎りぬか,850g,135,189,54,28.57,1年,─,─,─,全日本食品,,,612,381,504,121,68,12,9
613,,真田,山城屋　京きな粉,110g,148,199,51,25.63,180日,─,─,約437/100g,全日本食品,⑨,穀粉類,613,12,573,121,68,12,9
614,,真誠,青きな粉,100g,74,105,31,29.52,1年,─,─,約437/100g,全日本食品,,,614,135,573,121,68,12,9
615,,四季の花,おちらし粉,200g,105,148,43,29.05,1年,─,─,約391/100g,全日本食品,,,615,258,573,121,68,12,9
616,,ホクレン農業協同組合連合会,片栗粉,250g,90,133,43,32.33,2年,─,─,約330/100g,全日本食品,,,616,381,573,121,68,12,9
617,,日清フーズ,フラワー　薄力小麦粉,500g,108,148,40,27.03,1年,─,小麦,約368/100g,全日本食品,⑩,,617,12,640,121,68,12,9
618,,日清フーズ,日清 から揚げ粉,100g,86,133,47,35.34,2年,─,小麦・卵・乳,340/100g,全日本食品,,,618,135,640,121,68,12,9
619,,日清フーズ,ｺﾂのいらない天ぷら粉　揚げ上手　ﾁｬｯｸ付,450g,150,218,68,31.19,15ヶ月,─,小麦・卵・乳,約349/100g,全日本食品,,,619,258,640,121,68,12,9
620,,トリイパン粉,パン粉,250g,96,143,47,32.87,180日,─,小麦,373/100g,全日本食品,,,620,381,640,121,68,12,9
