830,,キユーピー,深煎りごまドレッシング,150ml,157,218,61,27.98165138,7ヶ月,─,小麦・卵,62/15g,,,,830,646,159,124,70,17,14
831,,理研ビタミン,ノンオイル　青じそ,190ml,128,180,52,28.88888889,8ヶ月,─,小麦,8/15g,,,,831,770,159,124,70,17,14
832,,カゴメ,トマトケチャップ,300g,141,189,48,25.3968254,18ヶ月,─,─,118/100g,,,,832,894,159,124,70,17,14
833,,味の素,コンソメ　顆粒　袋入,60g,102,142,40,28.16901408,18ヶ月,─,乳・小麦,12/5.3g,,,,833,522,229,124,70,17,14
834,,味の素,中華あじ　袋入,50g,118,164,46,28.04878049,18ヶ月,─,─,5.1/2.5g,,,,834,646,229,124,70,17,14
835,,味の素,丸鶏がらスープ　袋入,50g,145,208,63,30.28846154,1年,─,─,4.7/2.5g,,,,835,770,229,124,70,17,14
836,,寿がきや食品,うどんスープ 4食,9.3g*4P,95,133,38,28.57142857,1年,─,乳・小麦,20/1袋,,,,836,894,229,124,70,17,14
837,,ヱスビー食品,おろし生わさび,43g,73,105,32,30.47619048,1年,─,─,─,,,,837,522,299,124,70,17,14
838,,ヱスビー食品,ねりからし,43g,73,105,32,30.47619048,1年,─,─,─,,,,838,646,299,124,70,17,14
839,,ヱスビー食品,おろし生しょうが,40g,73,105,32,30.47619048,1年,─,─,─,,,,839,770,299,124,70,17,14
840,,ヱスビー食品,おろし生にんにく,43g,73,105,32,30.47619048,1年,─,─,─,,,,840,894,299,124,70,17,14
841,,ヱスビー食品,テーブルコショー,20g,120,173,53,30.63583815,3年,─,─,─,,,,841,522,368,124,70,17,14
842,,ハウス食品,七味唐辛子,17g,90,123,33,26.82926829,2年,─,─,─,,,,842,646,368,124,70,17,14
843,,ハウス食品,一味唐辛子,16g,90,123,33,26.82926829,3年,─,─,─,,,,843,770,368,124,70,17,14
844,,ヱスビー食品,ラー油,31g,95,133,38,28.57142857,2年,─,─,─,,,,844,894,368,124,70,17,14
845,,ネスレ日本,ネスカフェ　エクセラ　瓶,130g,465,638,173,27.11598746,2年,─,─,─,,,,845,522,437,124,70,17,14
846,,ネスレ日本,ネスカフェ　ゴールドブレンド　瓶,90g,520,698,178,25.50143266,2年,─,─,─,,,,846,646,437,124,70,17,14
847,,ネスレ日本,ﾈｽｶﾌｪ ｺﾞｰﾙﾄﾞﾌﾞﾚﾝﾄﾞ ｴｺ&ｼｽﾃﾑﾊﾟｯｸ,70g,510,680,170,25,1年,─,─,─,,,,847,770,437,124,70,17,14
848,,UCC上島珈琲,職人の珈琲 ドリップコーヒー 深いコクのスペシャルブレンド 8P,7g*8P,160,228,68,29.8245614,1年,─,─,4/1ﾊﾟｯｸ,,,,848,894,437,124,70,17,14
849,,森永乳業,クリープ,85g,202,278,76,27.3381295,18ヶ月,─,乳,15/3g,,,,849,522,507,124,70,17,14
850,,三井製糖,角砂糖　ポリ,450g,175,248,73,29.43548387,3年,─,─,14.8/1粒,,,,850,646,507,124,70,17,14
851,,日新製糖,徳用スティックシュガー,4g*50P,82,128,46,35.9375,3年,─,─,387/100g,,,,851,770,507,124,70,17,14
852,,三井農林,日東　デイリークラブ　ティーバッグ,2.2g*10P,79,113,34,30.08849558,2年,─,─,─,,,,852,894,507,124,70,17,14
853,,伊藤園,お～いお茶緑茶ティーパック,20P,189,268,79,29.47761194,9ヶ月,─,─,─,,,,853,522,576,124,70,17,14
854,,田尻虎蔵商店,釜焙り棒茶 特選 琥珀(ほうじ茶),100ｇ,450,600,150,25,1年,─,─,─,,,,854,646,576,124,70,17,14
855,,田尻虎蔵商店,HOT・ICE両用　ほうじ茶ティーバッグ,5g*36P,375,500,125,25,1年,─,─,─,,,,855,770,576,124,70,17,14
856,,ハウス食品,むぎ茶　冷水用 ,9g*16P,173,248,75,30.24193548,2年,─,─,─,,,,856,894,576,124,70,17,14
857,,森永製菓,牛乳で飲むココア,220g,255,358,103,28.77094972,18ヶ月,─,乳,41/1杯,,,,857,522,645,124,70,17,14
858,,森永製菓,ホットケーキミックス 箱,300g,143,198,55,27.77777778,2年,─,乳・小麦,370/100g,,,,858,646,645,124,70,17,14
859,,加藤美蜂園本舗,ｻｸﾗ印純粋はちみつ(ﾐﾆﾊﾈｰ),15g*10,255,358,103,28.77094972,2年,─,─,294/100g,,,,859,770,645,124,70,17,14
860,,森永製菓,クックゼラチン,5g*6,125,180,55,30.55555556,─,─,─,18/5g,,,,860,894,645,124,70,17,14
